61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
57	55	27	31	7.01196871761352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31012915456228e+04	1.24627093378091e-02	1.63277588482993e+02	0.00000000000000e+00	1
57	55	31	35	5.58880360564532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.68940980990870e+03	1.93139409613640e-02	1.67826748057674e+02	0.00000000000000e+00	1
57	55	35	39	4.86361834597346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41609418653071e+03	2.68295276809386e-02	1.45311248900096e+02	0.00000000000000e+00	1
57	55	39	43	3.85368488485821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09227441360589e+03	5.85696208130760e-02	1.81113339854874e+02	0.00000000000000e+00	1
57	55	43	47	3.41976669632498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53812999640839e+03	1.19113784961375e-01	1.83212485634830e+02	0.00000000000000e+00	1
57	55	47	51	3.15231602348485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.08781813092538e+02	3.28264872309868e-01	1.99841684139392e+02	0.00000000000000e+00	1
57	55	51	53	3.04120536830275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51491691008442e+02	1.21343412422958e+00	1.83825187406887e+02	0.00000000000000e+00	1
57	56	43	45	4.82462745061853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.26009495794015e+03	2.74028542007578e-02	2.53753032017606e+02	0.00000000000000e+00	1
57	56	45	47	5.00169039301899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.45135665642636e+03	2.49788879311096e-02	1.61147714924492e+02	0.00000000000000e+00	1
57	56	47	49	4.15847523339527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.27595033921119e+03	4.31601803462465e-02	1.84550787791949e+02	0.00000000000000e+00	1
57	56	49	51	3.54678601896067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65606916255708e+03	9.14434500264653e-02	2.42880127733124e+02	0.00000000000000e+00	1
57	56	51	52	3.33839124033811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51315697068605e+03	1.47757961908356e-01	2.23580990035992e+02	0.00000000000000e+00	1
57	56	52	53	3.18180717585438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56077641375587e+02	2.75016647527965e-01	2.07933938201965e+02	0.00000000000000e+00	1
57	56	53	54	3.09636759006678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02500827123632e+02	5.18846636772282e-01	1.56951536773930e+02	0.00000000000000e+00	1
57	56	54	55	3.02664859432908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.53954216808542e+01	1.87627157299743e+00	1.41462286433941e+02	0.00000000000000e+00	1
58	53	3	8	4.84734122544924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23760645432141e+04	2.70659255102375e-02	3.34969641036524e+02	0.00000000000000e+00	1
58	53	8	15	4.34229629800245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.65511342414006e+03	3.72495998643578e-02	2.85149911965491e+02	0.00000000000000e+00	1
58	53	15	25	3.74622405540390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88201388889000e+03	6.70040045451724e-02	2.60110476255608e+02	0.00000000000000e+00	1
58	53	25	35	3.41016720762461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54735583483775e+03	1.21901505216771e-01	1.88625005372675e+02	0.00000000000000e+00	1
58	53	35	45	3.08931535414274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.84593833812114e+02	5.59814160509227e-01	2.15301074212554e+02	0.00000000000000e+00	1
58	54	2	6	6.79590890766940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49813930007514e+04	1.31720758364296e-02	3.29056803105549e+02	0.00000000000000e+00	1
58	54	6	10	5.36513961811894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61481409477057e+04	2.11404010219770e-02	3.41378175393906e+02	0.00000000000000e+00	1
58	54	10	17	5.00827640696714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09321074729223e+04	2.48969712667735e-02	2.72176365638625e+02	0.00000000000000e+00	1
58	54	17	25	4.17203659397200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.23800583509622e+03	4.26607840208739e-02	2.66118219651991e+02	0.00000000000000e+00	1
58	54	25	33	3.79541373528924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.11154393512856e+03	6.28603678585188e-02	1.95592796370124e+02	0.00000000000000e+00	1
58	54	33	41	3.37349420075297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23596251349986e+03	1.33870887149518e-01	1.65459398165774e+02	0.00000000000000e+00	1
58	54	41	49	3.07553634616423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06586676274432e+02	6.61932997014308e-01	2.02939837470990e+02	0.00000000000000e+00	1
58	55	8	11	7.39761720873548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.73217552814595e+04	1.13697936011073e-02	3.10642718370158e+02	0.00000000000000e+00	1
58	55	11	17	7.07535118900138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97707902378774e+04	1.22688813015528e-02	2.42565478666417e+02	0.00000000000000e+00	1
58	55	17	23	5.51337714015812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31376377776424e+04	1.98935524641775e-02	2.61354286384890e+02	0.00000000000000e+00	1
58	55	23	29	4.89267813288307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.21972237455836e+03	2.64175926858922e-02	2.17145277682197e+02	0.00000000000000e+00	1
58	55	29	35	4.38058702142927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.66523828202972e+03	3.62164783703651e-02	1.68958501333729e+02	0.00000000000000e+00	1
58	55	35	41	3.79368749889598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32219274568058e+03	6.29970864723833e-02	1.46291377205181e+02	0.00000000000000e+00	1
58	55	41	47	3.24492526936462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.23934284471254e+02	2.04143901238569e-01	1.88615549320028e+02	0.00000000000000e+00	1
58	55	47	52	3.05683055574952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27640130398138e+02	8.79808394279515e-01	2.00279697599165e+02	0.00000000000000e+00	1
58	56	25	29	7.30094930042385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88256440362272e+04	1.16253404789200e-02	2.18854521656091e+02	0.00000000000000e+00	1
58	56	29	33	6.69433860920478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31104459940135e+04	1.35342223031263e-02	1.77439690576110e+02	0.00000000000000e+00	1
58	56	33	37	5.42261532949888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.69622854645393e+03	2.06388523143468e-02	1.79480176662069e+02	0.00000000000000e+00	1
58	56	37	41	4.86217484120471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42438706719364e+03	2.68503251647698e-02	1.45646556573721e+02	0.00000000000000e+00	1
58	56	41	45	3.65870490451117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08986801143576e+03	7.59065245416772e-02	2.34541142040592e+02	0.00000000000000e+00	1
58	56	45	49	3.45277663584775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52984801963351e+03	1.10429726362500e-01	1.68940698184341e+02	0.00000000000000e+00	1
58	56	49	52	3.13482304944181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.05391026548495e+02	3.70856468586119e-01	2.24513178219500e+02	0.00000000000000e+00	1
58	56	52	54	3.04352410402956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51092094034028e+02	1.14878872557690e+00	1.73572894150096e+02	0.00000000000000e+00	1
58	57	45	47	6.21848027094229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.20628376435353e+03	1.55352824286107e-02	1.43022218397165e+02	0.00000000000000e+00	1
58	57	47	49	4.94032299331266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40344481145099e+03	2.57689055751673e-02	1.65009764702076e+02	0.00000000000000e+00	1
58	57	49	51	3.96532992706587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24060932162860e+03	5.17957628766109e-02	2.19645594875421e+02	0.00000000000000e+00	1
58	57	51	52	3.63524526177985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64100602215461e+03	7.87097567007563e-02	2.07872941449022e+02	0.00000000000000e+00	1
58	57	52	53	3.37188851830801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50677993148029e+03	1.34448894059668e-01	2.02584895378827e+02	0.00000000000000e+00	1
58	57	53	54	3.22747591581554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.53908173665087e+02	2.19803489177046e-01	1.65711647090680e+02	0.00000000000000e+00	1
58	57	54	55	3.09687768483815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01904076372194e+02	5.16114728417908e-01	1.55817140385094e+02	0.00000000000000e+00	1
58	57	55	56	3.04198054177470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54001464724870e+01	1.19102798311523e+00	8.98036843797191e+01	0.00000000000000e+00	1
59	54	4	9	4.80040085829359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23891761245370e+04	2.77715930703286e-02	3.44067157807272e+02	0.00000000000000e+00	1
59	54	9	17	4.30885247914543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.78363812265795e+03	3.82014022181063e-02	2.97345890643842e+02	0.00000000000000e+00	1
59	54	17	27	3.69429310044894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90390654794968e+03	7.20156947658984e-02	2.81142542351736e+02	0.00000000000000e+00	1
59	54	27	37	3.41370963739806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55080043100697e+03	1.20857711496557e-01	1.87426191079377e+02	0.00000000000000e+00	1
59	54	37	47	3.09506928735435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.84778765364022e+02	5.25932205777839e-01	2.02367544804374e+02	0.00000000000000e+00	1
59	55	3	7	6.52101726426617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40679618461379e+04	1.42004415903995e-02	3.41775686396045e+02	0.00000000000000e+00	1
59	55	7	11	5.40576944922819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67331072834565e+04	2.07833714140982e-02	3.47770383584029e+02	0.00000000000000e+00	1
59	55	11	19	4.99223234835684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09794317129174e+04	2.50974742184260e-02	2.75556004347914e+02	0.00000000000000e+00	1
59	55	19	27	4.15485084468602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.26768594169956e+03	4.32956344363188e-02	2.71363439293479e+02	0.00000000000000e+00	1
59	55	27	35	3.86477675876344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.11424126791187e+03	5.78183901143410e-02	1.80060416538309e+02	0.00000000000000e+00	1
59	55	35	43	3.35130197864929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23769501447238e+03	1.42327692523236e-01	1.76158275457368e+02	0.00000000000000e+00	1
59	55	43	51	3.07579335684614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05054978004137e+02	6.59688422317821e-01	2.01241237159747e+02	0.00000000000000e+00	1
59	56	9	13	7.06519164174032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.80810730363537e+04	1.22995431473914e-02	3.45384369435682e+02	0.00000000000000e+00	1
59	56	13	19	6.39071645890615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97853358694818e+04	1.47461460154442e-02	2.91757451695985e+02	0.00000000000000e+00	1
59	56	19	25	5.27861896711683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31886556455621e+04	2.19431158616509e-02	2.89400198889985e+02	0.00000000000000e+00	1
59	56	25	31	4.85126816413162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.22494832340698e+03	2.70085128501379e-02	2.22143622484457e+02	0.00000000000000e+00	1
59	56	31	37	4.21380723355676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.66192589162077e+03	4.11927022822951e-02	1.92037325315658e+02	0.00000000000000e+00	1
59	56	37	43	3.62293131470825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32174738153347e+03	8.02656710610509e-02	1.86356611613022e+02	0.00000000000000e+00	1
59	56	43	49	3.23562372413955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.18728649991915e+02	2.12202740545713e-01	1.94956737346148e+02	0.00000000000000e+00	1
59	56	49	53	3.05037782634713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26508393273930e+02	9.92500145906958e-01	2.24809613373526e+02	0.00000000000000e+00	1
59	57	27	31	7.86657383740863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87938188003503e+04	1.02741685774204e-02	1.93090862568292e+02	0.00000000000000e+00	1
59	57	31	35	6.33732105398345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30743651542849e+04	1.49820766990097e-02	1.95881141532356e+02	0.00000000000000e+00	1
59	57	35	39	5.58840112842330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.68166855106085e+03	1.93169441362657e-02	1.67703306410417e+02	0.00000000000000e+00	1
59	57	39	43	4.36347398655034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41281393119892e+03	3.66710333260576e-02	1.98493480058744e+02	0.00000000000000e+00	1
59	57	43	47	3.75791735011911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.07079010097937e+03	6.59702538702175e-02	2.02580802543760e+02	0.00000000000000e+00	1
59	57	47	51	3.34353512884542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51587775068397e+03	1.45545523009669e-01	2.20629220042019e+02	0.00000000000000e+00	1
59	57	51	53	3.13135193540505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.01999486167501e+02	3.80656743624029e-01	2.29155164067860e+02	0.00000000000000e+00	1
59	57	53	55	3.04105192638415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50678897476291e+02	1.21796964001452e+00	1.83522322516983e+02	0.00000000000000e+00	1
59	58	47	49	5.18304792275664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10887133461276e+03	2.29037573929493e-02	2.08627379171561e+02	0.00000000000000e+00	1
59	58	49	51	4.13053705175776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.33233594388605e+03	4.42267680853625e-02	2.80058753228853e+02	0.00000000000000e+00	1
59	58	51	52	3.78432878901712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20619701485896e+03	6.37487756412169e-02	2.68139909803000e+02	0.00000000000000e+00	1
59	58	52	53	3.48571687759693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62414830525715e+03	1.02940627155831e-01	2.70131472293082e+02	0.00000000000000e+00	1
59	58	53	54	3.31576045364298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49975786919894e+03	1.58347884996811e-01	2.37483486594976e+02	0.00000000000000e+00	1
59	58	54	55	3.15485133306433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.51245236136895e+02	3.22890342695529e-01	2.42569831744626e+02	0.00000000000000e+00	1
59	58	55	56	3.10522992992152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01137489647314e+02	4.75149988575402e-01	1.43085474765546e+02	0.00000000000000e+00	1
59	58	56	57	3.01849803548042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.51177242160121e+01	2.70298973385131e+00	2.03042437386155e+02	0.00000000000000e+00	1
60	55	5	10	4.76406768781169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25918758549356e+04	2.83435836081917e-02	3.56898886078339e+02	0.00000000000000e+00	1
60	55	10	19	4.31559273967380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.83433817429331e+03	3.80056825278599e-02	2.97749369468085e+02	0.00000000000000e+00	1
60	55	19	29	3.76871845485932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.91304950643705e+03	6.50433194154942e-02	2.54517728935827e+02	0.00000000000000e+00	1
60	55	29	39	3.45236495926200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55030248981051e+03	1.10530223387707e-01	1.71355280517274e+02	0.00000000000000e+00	1
60	55	39	49	3.10347429297753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.83295803375746e+02	4.83211806152250e-01	1.85213057439772e+02	0.00000000000000e+00	1
60	56	4	8	6.16774356369600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36659660926876e+04	1.57841059399587e-02	3.73546115978452e+02	0.00000000000000e+00	1
60	56	8	13	5.43390638192199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72197690281377e+04	2.05431073156217e-02	3.53747563095252e+02	0.00000000000000e+00	1
60	56	13	21	4.81910964655196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09748320590414e+04	2.74859737535738e-02	3.01653945924692e+02	0.00000000000000e+00	1
60	56	21	29	4.16677715886610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.27026453917973e+03	4.28530843443928e-02	2.68700175159124e+02	0.00000000000000e+00	1
60	56	29	37	3.78910704083124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.10644703999050e+03	6.33627599461418e-02	1.96833058080320e+02	0.00000000000000e+00	1
60	56	37	45	3.28774923448888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23427699550900e+03	1.73762408399849e-01	2.14470943372173e+02	0.00000000000000e+00	1
60	56	45	52	3.06960396178648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02821401588207e+02	7.18349914526170e-01	2.17531727947583e+02	0.00000000000000e+00	1
60	57	10	15	7.39668734205441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83198998059399e+04	1.13721982279133e-02	3.22059514387792e+02	0.00000000000000e+00	1
60	57	15	21	6.09566953336179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97418926122991e+04	1.61515948201686e-02	3.18863050457135e+02	0.00000000000000e+00	1
60	57	21	27	5.14787601982644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31772731441616e+04	2.32788110386559e-02	3.06751251527692e+02	0.00000000000000e+00	1
60	57	27	33	5.03326467770586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.18847810692220e+03	2.45909942508888e-02	2.01362818050853e+02	0.00000000000000e+00	1
60	57	33	39	4.28258493613183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.64251050355344e+03	3.89837729973625e-02	1.80982575608398e+02	0.00000000000000e+00	1
60	57	39	45	3.50912881052710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30964530532951e+03	9.82069742787392e-02	2.26823277093506e+02	0.00000000000000e+00	1
60	57	45	51	3.21892954367178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.09298370110175e+02	2.28383977609525e-01	2.07669178599620e+02	0.00000000000000e+00	1
60	57	51	54	3.05324151820238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.25296642246613e+02	9.39116721088561e-01	2.11579843938902e+02	0.00000000000000e+00	1
60	58	29	33	7.33155141499353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86547596226632e+04	1.15432082433390e-02	2.15335775053834e+02	0.00000000000000e+00	1
60	58	33	37	6.00848880612898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29805878595163e+04	1.66196397002171e-02	2.15732693322173e+02	0.00000000000000e+00	1
60	58	37	41	5.48482038186053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62736397023878e+03	2.01221787961036e-02	1.73601360348207e+02	0.00000000000000e+00	1
60	58	41	45	4.00778299444502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36798610899538e+03	4.96138556371796e-02	2.66326487874082e+02	0.00000000000000e+00	1
60	58	45	49	3.80132827039037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03325973732235e+03	6.23964008852978e-02	1.89264490559198e+02	0.00000000000000e+00	1
60	58	49	52	3.28797611773442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49899523194397e+03	1.73625508925401e-01	2.60263810023021e+02	0.00000000000000e+00	1
