61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
58	55	17	23	2.61354286384879e+02	1.31376377776419e+04	5.51337714015812e-02	0.00000000000000e+00	0.00000000000000e+00	2.45459461752188e+02	1.13805197816346e+00
58	55	23	29	2.17145277682211e+02	8.21972237455889e+03	4.89267813288307e-02	0.00000000000000e+00	0.00000000000000e+00	2.07858783777797e+02	8.93328475198282e-01
58	55	29	35	1.68958501333740e+02	4.66523828203002e+03	4.38058702142927e-02	0.00000000000000e+00	0.00000000000000e+00	1.66874328766133e+02	2.83343846374019e-01
58	55	35	41	1.46291377205187e+02	2.32219274568068e+03	3.79368749889598e-02	0.00000000000000e+00	0.00000000000000e+00	1.44785291892828e+02	2.72781237114397e-01
58	55	41	47	1.88615549320036e+02	9.23934284471297e+02	3.24492526936462e-02	0.00000000000000e+00	0.00000000000000e+00	1.82695103959304e+02	9.82831510879785e-01
58	55	47	52	2.00279697599167e+02	2.27640130398140e+02	3.05683055574952e-02	0.00000000000000e+00	0.00000000000000e+00	1.97421908903322e+02	4.70152634084556e-01
58	56	25	29	2.18854521656104e+02	1.88256440362283e+04	7.30094930042385e-02	0.00000000000000e+00	0.00000000000000e+00	2.16214862495566e+02	1.66205473656739e-01
58	56	29	33	1.77439690576121e+02	1.31104459940143e+04	6.69433860920478e-02	0.00000000000000e+00	0.00000000000000e+00	1.76430308016394e+02	8.52188266050538e-02
58	56	33	37	1.79480176662078e+02	8.69622854645436e+03	5.42261532949888e-02	0.00000000000000e+00	0.00000000000000e+00	1.82090372214278e+02	-2.66261723911425e-01
58	56	37	41	1.45646556573728e+02	5.42438706719388e+03	4.86217484120471e-02	0.00000000000000e+00	0.00000000000000e+00	1.46807147716859e+02	-1.63238963728027e-01
58	56	41	45	2.34541142040608e+02	3.08986801143597e+03	3.65870490451117e-02	0.00000000000000e+00	0.00000000000000e+00	2.30272372562576e+02	5.02040529872149e-01
58	56	45	49	1.68940698184344e+02	1.52984801963354e+03	3.45277663584775e-02	0.00000000000000e+00	0.00000000000000e+00	1.63497810221117e+02	9.48458628390861e-01
58	56	49	52	2.24513178219501e+02	6.05391026548498e+02	3.13482304944181e-02	0.00000000000000e+00	0.00000000000000e+00	2.17641766981254e+02	9.91570014263832e-01
58	56	52	54	1.73572894150095e+02	1.51092094034027e+02	3.04352410402956e-02	0.00000000000000e+00	0.00000000000000e+00	1.74629534006374e+02	-1.99411305162944e-01
58	57	45	47	1.43022218397166e+02	9.20628376435360e+03	6.21848027094229e-02	0.00000000000000e+00	0.00000000000000e+00	1.39523395405664e+02	3.98291774152472e-01
58	57	47	49	1.65009764702078e+02	6.40344481145110e+03	4.94032299331266e-02	0.00000000000000e+00	0.00000000000000e+00	1.62139670275209e+02	3.55169615613514e-01
58	57	49	51	2.19645594875419e+02	4.24060932162857e+03	3.96532992706587e-02	0.00000000000000e+00	0.00000000000000e+00	2.12283621669317e+02	8.59754346330251e-01
58	57	51	52	2.07872941449021e+02	2.64100602215460e+03	3.63524526177985e-02	0.00000000000000e+00	0.00000000000000e+00	2.01547931958430e+02	8.50006081707653e-01
58	57	52	53	2.02584895378826e+02	1.50677993148028e+03	3.37188851830801e-02	0.00000000000000e+00	0.00000000000000e+00	1.94414607656130e+02	1.22085897678226e+00
58	57	53	54	1.65711647090677e+02	7.53908173665072e+02	3.22747591581554e-02	0.00000000000000e+00	0.00000000000000e+00	1.65474492123267e+02	4.43738522594836e-02
58	57	54	55	1.55817140385093e+02	3.01904076372192e+02	3.09687768483815e-02	0.00000000000000e+00	0.00000000000000e+00	1.59958646610445e+02	-8.47052519292061e-01
58	57	55	56	8.98036843797189e+01	7.54001464724868e+01	3.04198054177470e-02	0.00000000000000e+00	0.00000000000000e+00	9.21541506500436e+01	-8.49338839467954e-01
59	54	4	9	3.44067157807264e+02	1.23891761245367e+04	4.80040085829359e-02	0.00000000000000e+00	0.00000000000000e+00	2.97159234747175e+02	3.05326012912344e+00
59	54	9	17	2.97345890643828e+02	7.78363812265757e+03	4.30885247914543e-02	0.00000000000000e+00	0.00000000000000e+00	2.77484599353341e+02	1.60438637992617e+00
59	54	17	27	2.81142542351733e+02	3.90390654794964e+03	3.69429310044894e-02	0.00000000000000e+00	0.00000000000000e+00	2.64327493633699e+02	1.66941189161175e+00
59	54	27	37	1.87426191079386e+02	1.55080043100705e+03	3.41370963739806e-02	0.00000000000000e+00	0.00000000000000e+00	1.84106701777931e+02	5.23466601849602e-01
59	54	37	47	2.02367544804383e+02	3.84778765364040e+02	3.09506928735435e-02	0.00000000000000e+00	0.00000000000000e+00	1.95816134196527e+02	1.06328620232058e+00
59	55	3	7	3.41775686396032e+02	2.40679618461370e+04	6.52101726426617e-02	0.00000000000000e+00	0.00000000000000e+00	2.86961272379196e+02	2.68067634005500e+00
59	55	7	11	3.47770383584014e+02	1.67331072834558e+04	5.40576944922819e-02	0.00000000000000e+00	0.00000000000000e+00	3.06695912272041e+02	2.32502889662593e+00
59	55	11	19	2.75556004347896e+02	1.09794317129167e+04	4.99223234835684e-02	0.00000000000000e+00	0.00000000000000e+00	2.56512830610369e+02	1.43447260210912e+00
59	55	19	27	2.71363439293477e+02	6.26768594169951e+03	4.15485084468602e-02	0.00000000000000e+00	0.00000000000000e+00	2.51861235500765e+02	1.79502818566879e+00
59	55	27	35	1.80060416538318e+02	3.11424126791204e+03	3.86477675876344e-02	0.00000000000000e+00	0.00000000000000e+00	1.75618840410319e+02	6.46259188851634e-01
59	55	35	43	1.76158275457374e+02	1.23769501447243e+03	3.35130197864929e-02	0.00000000000000e+00	0.00000000000000e+00	1.73888748941884e+02	3.86929096226798e-01
59	55	43	51	2.01241237159750e+02	3.05054978004142e+02	3.07579335684614e-02	0.00000000000000e+00	0.00000000000000e+00	1.96349625563739e+02	8.00037466565285e-01
59	56	9	13	3.45384369435629e+02	2.80810730363494e+04	7.06519164174032e-02	0.00000000000000e+00	0.00000000000000e+00	3.19084790951451e+02	1.12100344007026e+00
59	56	13	19	2.91757451695967e+02	1.97853358694807e+04	6.39071645890615e-02	0.00000000000000e+00	0.00000000000000e+00	2.74537160231279e+02	9.51946257825343e-01
59	56	19	25	2.89400198889975e+02	1.31886556455616e+04	5.27861896711683e-02	0.00000000000000e+00	0.00000000000000e+00	2.68409460005527e+02	1.42644982555038e+00
59	56	25	31	2.22143622484464e+02	8.22494832340722e+03	4.85126816413162e-02	0.00000000000000e+00	0.00000000000000e+00	2.11666881057926e+02	9.95830287857484e-01
59	56	31	37	1.92037325315665e+02	4.66192589162094e+03	4.21380723355676e-02	0.00000000000000e+00	0.00000000000000e+00	1.91858204315263e+02	2.21456694920713e-02
59	56	37	43	1.86356611613027e+02	2.32174738153354e+03	3.62293131470825e-02	0.00000000000000e+00	0.00000000000000e+00	1.85452744598548e+02	1.34200759629155e-01
59	56	43	49	1.94956737346153e+02	9.18728649991939e+02	3.23562372413955e-02	0.00000000000000e+00	0.00000000000000e+00	1.89250695492082e+02	9.18064318242545e-01
59	56	49	53	2.24809613373526e+02	2.26508393273930e+02	3.05037782634713e-02	0.00000000000000e+00	0.00000000000000e+00	2.17810715973464e+02	1.03683781990822e+00
59	57	27	31	1.93090862568284e+02	1.87938188003495e+04	7.86657383740863e-02	0.00000000000000e+00	0.00000000000000e+00	1.86904111002211e+02	4.13968766441983e-01
59	57	31	35	1.95881141532364e+02	1.30743651542854e+04	6.33732105398345e-02	0.00000000000000e+00	0.00000000000000e+00	1.94956753323121e+02	7.46419244391024e-02
59	57	35	39	1.67703306410415e+02	8.68166855106072e+03	5.58840112842330e-02	0.00000000000000e+00	0.00000000000000e+00	1.68966381249858e+02	-1.34267075494255e-01
59	57	39	43	1.98493480058746e+02	5.41281393119897e+03	4.36347398655034e-02	0.00000000000000e+00	0.00000000000000e+00	1.98773208822310e+02	-3.22739893446629e-02
59	57	43	47	2.02580802543766e+02	3.07079010097946e+03	3.75791735011911e-02	0.00000000000000e+00	0.00000000000000e+00	1.97355799195400e+02	6.95349110171712e-01
59	57	47	51	2.20629220042016e+02	1.51587775068395e+03	3.34353512884542e-02	0.00000000000000e+00	0.00000000000000e+00	2.14350694902042e+02	8.63460951326685e-01
59	57	51	53	2.29155164067857e+02	6.01999486167495e+02	3.13135193540505e-02	0.00000000000000e+00	0.00000000000000e+00	2.20928482907119e+02	1.16755653206569e+00
59	57	53	55	1.83522322516980e+02	1.50678897476289e+02	3.04105192638415e-02	0.00000000000000e+00	0.00000000000000e+00	1.84035202387339e+02	-9.17691644299857e-02
59	58	47	49	2.08627379171554e+02	9.10887133461247e+03	5.18304792275664e-02	0.00000000000000e+00	0.00000000000000e+00	2.08014206454000e+02	5.67891400975164e-02
59	58	49	51	2.80058753228844e+02	6.33233594388584e+03	4.13053705175776e-02	0.00000000000000e+00	0.00000000000000e+00	2.73343599245192e+02	5.87570204901285e-01
59	58	51	52	2.68139909802996e+02	4.20619701485890e+03	3.78432878901712e-02	0.00000000000000e+00	0.00000000000000e+00	2.62684982387856e+02	5.43117902202009e-01
59	58	52	53	2.70131472293079e+02	2.62414830525712e+03	3.48571687759693e-02	0.00000000000000e+00	0.00000000000000e+00	2.60152066693084e+02	1.07990534756062e+00
59	58	53	54	2.37483486594968e+02	1.49975786919889e+03	3.31576045364298e-02	0.00000000000000e+00	0.00000000000000e+00	2.30734281319902e+02	8.69524208048155e-01
59	58	54	55	2.42569831744620e+02	7.51245236136878e+02	3.15485133306433e-02	0.00000000000000e+00	0.00000000000000e+00	2.38833937830637e+02	4.91977072848779e-01
59	58	55	56	1.43085474765546e+02	3.01137489647312e+02	3.10522992992152e-02	0.00000000000000e+00	0.00000000000000e+00	1.47388856401604e+02	-9.54267450887244e-01
59	58	56	57	2.03042437386154e+02	7.51177242160119e+01	3.01849803548042e-02	0.00000000000000e+00	0.00000000000000e+00	1.94546091822988e+02	1.41613136456305e+00
60	55	5	10	3.56898886078321e+02	1.25918758549350e+04	4.76406768781169e-02	0.00000000000000e+00	0.00000000000000e+00	3.01096817664063e+02	3.56881249661233e+00
60	55	10	19	2.97749369468063e+02	7.83433817429274e+03	4.31559273967380e-02	0.00000000000000e+00	0.00000000000000e+00	2.70873126321005e+02	2.19208701067960e+00
60	55	19	29	2.54517728935828e+02	3.91304950643707e+03	3.76871845485932e-02	0.00000000000000e+00	0.00000000000000e+00	2.33948628999606e+02	2.23601044591669e+00
60	55	29	39	1.71355280517281e+02	1.55030248981057e+03	3.45236495926200e-02	0.00000000000000e+00	0.00000000000000e+00	1.67446430810502e+02	6.68399233676324e-01
60	55	39	49	1.85213057439777e+02	3.83295803375757e+02	3.10347429297753e-02	0.00000000000000e+00	0.00000000000000e+00	1.80636711910571e+02	8.06158650187774e-01
60	56	4	8	3.73546115978427e+02	2.36659660926860e+04	6.16774356369600e-02	0.00000000000000e+00	0.00000000000000e+00	3.11904876881974e+02	2.92397382244202e+00
60	56	8	13	3.53747563095205e+02	1.72197690281354e+04	5.43390638192199e-02	0.00000000000000e+00	0.00000000000000e+00	3.13610920306809e+02	2.21627759875821e+00
60	56	13	21	3.01653945924677e+02	1.09748320590408e+04	4.81910964655196e-02	0.00000000000000e+00	0.00000000000000e+00	2.74878523173521e+02	1.92880483316643e+00
60	56	21	29	2.68700175159123e+02	6.27026453917971e+03	4.16677715886610e-02	0.00000000000000e+00	0.00000000000000e+00	2.46111429225649e+02	2.10742658996412e+00
60	56	29	37	1.96833058080326e+02	3.10644703999058e+03	3.78910704083124e-02	0.00000000000000e+00	0.00000000000000e+00	1.91776900732213e+02	6.86790508251384e-01
60	56	37	45	2.14470943372182e+02	1.23427699550905e+03	3.28774923448888e-02	0.00000000000000e+00	0.00000000000000e+00	2.10483135378584e+02	5.70868785078208e-01
60	56	45	52	2.17531727947584e+02	3.02821401588208e+02	3.06960396178648e-02	0.00000000000000e+00	0.00000000000000e+00	2.11086645113335e+02	9.79801510275189e-01
60	57	10	15	3.22059514387744e+02	2.83198998059357e+04	7.39668734205441e-02	0.00000000000000e+00	0.00000000000000e+00	2.89006664546865e+02	1.46398789332456e+00
60	57	15	21	3.18863050457086e+02	1.97418926122960e+04	6.09566953336179e-02	0.00000000000000e+00	0.00000000000000e+00	2.85278957320186e+02	1.82579127544588e+00
60	57	21	27	3.06751251527682e+02	1.31772731441611e+04	5.14787601982644e-02	0.00000000000000e+00	0.00000000000000e+00	2.75037632858965e+02	2.11988843667687e+00
60	57	27	33	2.01362818050854e+02	8.18847810692224e+03	5.03326467770586e-02	0.00000000000000e+00	0.00000000000000e+00	1.89614300413089e+02	1.19438055754836e+00
60	57	33	39	1.80982575608399e+02	4.64251050355345e+03	4.28258493613183e-02	0.00000000000000e+00	0.00000000000000e+00	1.78200671217712e+02	3.61708590080174e-01
60	57	39	45	2.26823277093514e+02	2.30964530532959e+03	3.50912881052710e-02	0.00000000000000e+00	0.00000000000000e+00	2.23138529698028e+02	4.66737249083536e-01
60	57	45	51	2.07669178599619e+02	9.09298370110170e+02	3.21892954367178e-02	0.00000000000000e+00	0.00000000000000e+00	2.01726507676527e+02	9.01960357034680e-01
60	57	51	54	2.11579843938899e+02	2.25296642246610e+02	3.05324151820238e-02	0.00000000000000e+00	0.00000000000000e+00	2.05700250191509e+02	9.23033007393373e-01
60	58	29	33	2.15335775053832e+02	1.86547596226631e+04	7.33155141499353e-02	0.00000000000000e+00	0.00000000000000e+00	2.04726722591025e+02	6.89110969268513e-01
60	58	33	37	2.15732693322170e+02	1.29805878595161e+04	6.00848880612898e-02	0.00000000000000e+00	0.00000000000000e+00	2.12415456332749e+02	2.57902681459286e-01
60	58	37	41	1.73601360348207e+02	8.62736397023878e+03	5.48482038186053e-02	0.00000000000000e+00	0.00000000000000e+00	1.70458064020481e+02	3.33143647084243e-01
60	58	41	45	2.66326487874092e+02	5.36798610899557e+03	4.00778299444502e-02	0.00000000000000e+00	0.00000000000000e+00	2.64016492028663e+02	2.17361648043635e-01
60	58	45	49	1.89264490559198e+02	3.03325973732234e+03	3.80132827039037e-02	0.00000000000000e+00	0.00000000000000e+00	1.85995378742116e+02	4.58356357553274e-01
60	58	49	52	2.60263810023017e+02	1.49899523194395e+03	3.28797611773442e-02	0.00000000000000e+00	0.00000000000000e+00	2.53877998154564e+02	7.55538977370122e-01
60	58	52	54	2.41320076232620e+02	5.98009170098860e+02	3.12390373387799e-02	0.00000000000000e+00	0.00000000000000e+00	2.32408544394739e+02	1.20449868101978e+00
60	58	54	56	1.73198498689583e+02	1.50137260168995e+02	3.04334254087216e-02	0.00000000000000e+00	0.00000000000000e+00	1.71708649610472e+02	2.83871597348686e-01
60	59	49	51	2.41553299776402e+02	8.96470870715352e+03	4.85563780653211e-02	0.00000000000000e+00	0.00000000000000e+00	2.40245411567553e+02	1.11812348277575e-01
60	59	51	52	2.34906268541503e+02	6.25387150237872e+03	4.33114189357484e-02	0.00000000000000e+00	0.00000000000000e+00	2.31065218487528e+02	3.80651937194512e-01
60	59	52	53	2.40790994611156e+02	4.16308669136909e+03	3.86446062862357e-02	0.00000000000000e+00	0.00000000000000e+00	2.31003576313328e+02	1.07378821137326e+00
60	59	53	54	2.17025625169854e+02	2.60309251650578e+03	3.59972008247148e-02	0.00000000000000e+00	0.00000000000000e+00	2.08669979465401e+02	1.09068137719541e+00
60	59	54	55	2.33231323222762e+02	1.49014638924610e+03	3.31945674548672e-02	0.00000000000000e+00	0.00000000000000e+00	2.22603550779978e+02	1.40500021728091e+00
60	59	55	56	1.48027735169570e+02	7.47590198514120e+02	3.25251693463314e-02	0.00000000000000e+00	0.00000000000000e+00	1.39747698058859e+02	1.76973762502608e+00
60	59	56	57	1.71850379869093e+02	3.00028214982900e+02	3.08729343956395e-02	0.00000000000000e+00	0.00000000000000e+00	1.77360317156746e+02	-1.02222676175315e+00
60	59	57	58	1.43952283569407e+02	7.49661338482464e+01	3.02603853582222e-02	0.00000000000000e+00	0.00000000000000e+00	1.41239649957021e+02	6.28669715701594e-01
61	56	1	6	4.22400120370483e+02	2.16706488060759e+04	5.56518023563402e-02	0.00000000000000e+00	0.00000000000000e+00	3.26440038387031e+02	4.63069881395679e+00
61	56	6	11	3.97081449507031e+02	1.28556299245847e+04	4.61876485800894e-02	0.00000000000000e+00	0.00000000000000e+00	3.31327104281637e+02	3.91956096140359e+00
61	56	11	21	3.07572212469918e+02	7.81212801266266e+03	4.26996648200570e-02	0.00000000000000e+00	0.00000000000000e+00	2.73395193942732e+02	2.75860600281133e+00
61	56	21	31	2.52084617921196e+02	3.89733015386836e+03	3.77302022352802e-02	0.00000000000000e+00	0.00000000000000e+00	2.28162963399664e+02	2.64256975178612e+00
61	56	31	41	1.77514753649712e+02	1.54232070795907e+03	3.43442042879504e-02	0.00000000000000e+00	0.00000000000000e+00	1.72565801015552e+02	8.23286091562658e-01
61	56	41	51	2.15050452445646e+02	3.79699055850331e+02	3.08828138967676e-02	0.00000000000000e+00	0.00000000000000e+00	2.09295832600303e+02	8.78286062417850e-01
61	57	1	5	4.73286278330891e+02	3.84301563423201e+04	7.05992716267301e-02	0.00000000000000e+00	0.00000000000000e+00	3.50408646904851e+02	4.25784008934543e+00
61	57	5	9	3.91505109208089e+02	2.36441407898077e+04	6.01964651721066e-02	0.00000000000000e+00	0.00000000000000e+00	3.10254343810565e+02	3.86411627381923e+00
61	57	9	15	3.41631577416455e+02	1.74039192140892e+04	5.54717660259981e-02	0.00000000000000e+00	0.00000000000000e+00	2.91938867201276e+02	2.83366633509136e+00
61	57	15	23	3.21568862596000e+02	1.09049961622874e+04	4.69559267558622e-02	0.00000000000000e+00	0.00000000000000e+00	2.78338673354615e+02	3.07465107393339e+00
61	57	23	31	2.48376949344803e+02	6.22372303474161e+03	4.25287854834340e-02	0.00000000000000e+00	0.00000000000000e+00	2.22079417965946e+02	2.63145282608917e+00
61	57	31	39	1.86508774280511e+02	3.08003855944171e+03	3.82570875588118e-02	0.00000000000000e+00	0.00000000000000e+00	1.79251101105860e+02	1.03747214645699e+00
61	57	39	47	2.02053770799085e+02	1.22178606219511e+03	3.30234181162845e-02	0.00000000000000e+00	0.00000000000000e+00	1.97060429599787e+02	7.57747820876280e-01
61	57	47	53	2.25764639320285e+02	2.99746586394570e+02	3.06638475079557e-02	0.00000000000000e+00	0.00000000000000e+00	2.18753553837345e+02	1.02880978828528e+00
61	58	11	17	3.17567187926247e+02	2.80512528790747e+04	7.41658552041426e-02	0.00000000000000e+00	0.00000000000000e+00	2.73459501809796e+02	2.01623609642258e+00
61	58	17	23	3.41921104410355e+02	1.95570558087251e+04	5.85987842757634e-02	0.00000000000000e+00	0.00000000000000e+00	2.92519308696681e+02	2.66301334385139e+00
61	58	23	29	2.85836204684392e+02	1.30373364581391e+04	5.28056072752127e-02	0.00000000000000e+00	0.00000000000000e+00	2.50124648705346e+02	2.52737454078492e+00
61	58	29	35	2.17133979360920e+02	8.08099152188372e+03	4.86083070592362e-02	0.00000000000000e+00	0.00000000000000e+00	2.01861474801919e+02	1.50042019548280e+00
61	58	35	41	1.81095192843267e+02	4.58825654899044e+03	4.26680793591287e-02	0.00000000000000e+00	0.00000000000000e+00	1.75068947853826e+02	7.93167556797526e-01
61	58	41	47	2.20692829588343e+02	2.27635867596591e+03	3.51573009422463e-02	0.00000000000000e+00	0.00000000000000e+00	2.16292781799386e+02	5.72821622666669e-01
61	58	47	52	2.37049361390403e+02	8.95329825754667e+02	3.18884881623455e-02	0.00000000000000e+00	0.00000000000000e+00	2.32586276999875e+02	5.96050687557658e-01
61	58	52	55	2.35396816482042e+02	2.23503270683647e+02	3.04747372416158e-02	0.00000000000000e+00	0.00000000000000e+00	2.27849537966351e+02	1.06931786483992e+00
61	59	31	35	2.07171471387863e+02	1.83083609119206e+04	7.41864914828065e-02	0.00000000000000e+00	0.00000000000000e+00	1.93622913698706e+02	9.11679329769059e-01
61	59	35	39	1.76588855833522e+02	1.27582549121578e+04	6.61241791050098e-02	0.00000000000000e+00	0.00000000000000e+00	1.69008891952584e+02	6.63491844119664e-01
61	59	39	43	2.01444287150518e+02	8.47988092246261e+03	5.10477076377115e-02	0.00000000000000e+00	0.00000000000000e+00	1.96227905055719e+02	5.13952323839802e-01
61	59	43	47	1.98795396105816e+02	5.25895534013399e+03	4.32270551611133e-02	0.00000000000000e+00	0.00000000000000e+00	1.95388104807823e+02	3.99941051367496e-01
61	59	47	51	2.08102254136715e+02	2.96687997555967e+03	3.71284186417571e-02	0.00000000000000e+00	0.00000000000000e+00	2.08440878912076e+02	-4.37907506346206e-02
61	59	51	53	2.29460839491898e+02	1.47431257786275e+03	3.32125581452752e-02	0.00000000000000e+00	0.00000000000000e+00	2.22800851088842e+02	8.86834816402406e-01
61	59	53	55	2.21510712617561e+02	5.91241253771105e+02	3.13345658247958e-02	0.00000000000000e+00	0.00000000000000e+00	2.11951695684057e+02	1.40779209646654e+00
61	59	55	57	1.64318102524322e+02	1.49121445029970e+02	3.04537584196114e-02	0.00000000000000e+00	0.00000000000000e+00	1.62567620148671e+02	3.51685966569907e-01
61	60	51	52	2.08444004810689e+02	8.73329478345849e+03	5.09487790051582e-02	0.00000000000000e+00	0.00000000000000e+00	2.10633465763731e+02	-2.05089325580706e-01
61	60	52	53	2.12686595472779e+02	6.10983439022284e+03	4.43634684090959e-02	0.00000000000000e+00	0.00000000000000e+00	2.11196496791446e+02	1.58480279500445e-01
61	60	53	54	1.96462830291113e+02	4.07972221961138e+03	4.03829365930597e-02	0.00000000000000e+00	0.00000000000000e+00	1.92603070694415e+02	4.91341483623811e-01
61	60	54	55	2.17741370873585e+02	2.55748750398021e+03	3.58727643114386e-02	0.00000000000000e+00	0.00000000000000e+00	2.09020327414114e+02	1.13948505356969e+00
61	60	55	56	1.45979515322759e+02	1.46795964896960e+03	3.50279645254471e-02	0.00000000000000e+00	0.00000000000000e+00	1.32276317404470e+02	2.81413033452363e+00
